id,draw,home,away
18235507,0.10999956,0.76846206,0.121538356
18358364,0.0,0.0,0.0
18384425,0.050055526,0.5032118,0.44673264
18358363,0.3519736,0.40646046,0.24156599
17879092,0.1918349,0.5743199,0.23384517
18358365,0.24947499,0.22359318,0.5269318
17878872,0.2855917,0.35236508,0.36204323
18432102,0.13774304,0.75436103,0.10789591
18419109,0.12175792,0.48358965,0.39465243
18419121,0.0013923934,0.17136294,0.82724464
18384426,0.21672443,0.28580925,0.49746636
17757654,0.090382285,0.29865196,0.6109657
17757652,0.19501065,0.61446846,0.1905209
18383793,0.0,0.0,0.0
18383809,0.0,0.0,0.0
18161061,0.0,0.0,0.0
18301608,0.024347344,0.9736312,0.0020213826
18081023,0.7644723,0.12597205,0.10955569
18166152,0.36362872,0.4066311,0.22974017
18358366,0.28989375,0.552081,0.15802528
18432408,0.0,0.0,0.0
18302524,0.14898796,0.37629017,0.47472188
18432407,0.40315062,0.35675716,0.24009226
17761934,0.048654053,0.804098,0.14724788
18428848,0.0,0.0,0.0
18306319,0.61684835,0.26022002,0.12293162
18306332,0.23439108,0.41939852,0.34621036
18306333,0.8169571,0.10133499,0.081707865
18232595,0.4891526,0.2884652,0.22238225
18135248,0.19748887,0.7238379,0.078673266
18232619,0.15941305,0.38919297,0.45139396
18135247,0.45933968,0.33952352,0.20113687
18135246,0.3414967,0.26890555,0.38959768
18135245,0.38508013,0.5032452,0.11167469
18135244,0.37305164,0.3482929,0.27865547
18135249,0.33967444,0.34318438,0.31714118
18306307,0.31623372,0.30934832,0.37441796
18306320,0.0,0.0,0.0
18306292,0.49171817,0.33566687,0.1726149
18232608,0.88701177,0.07375961,0.03922864
18306293,0.60789025,0.20825565,0.18385412
18232602,0.08204791,0.79027873,0.12767333
18232589,0.40494156,0.23700123,0.35805723
18232584,0.31344748,0.43730155,0.24925093
18232578,0.15739802,0.40034997,0.44225192
17935146,0.5726501,0.22482233,0.20252755
18232644,0.10209949,0.3406559,0.5572446
18232649,0.53993183,0.1734537,0.28661442
18232661,0.20403627,0.5371424,0.25882134
18232637,0.09632366,0.31684387,0.5868325
18232626,0.51898956,0.2680298,0.2129807
18243217,0.20809029,0.39744905,0.39446068
18221560,0.48036763,0.15483975,0.36479267
18432349,0.28206855,0.3186087,0.39932275
18432350,0.107223384,0.22632676,0.6664499
18432351,0.033966046,0.6335885,0.3324455
18432352,0.10871607,0.4548457,0.4364382
18432353,0.0,0.0,0.0
18432354,0.051627755,0.47649977,0.47187245
18432355,0.0,0.0,0.0
18432356,0.6501554,0.18933891,0.16050564
18432357,0.112212226,0.7978451,0.08994271
18432358,0.22914502,0.40948987,0.36136508
18251601,0.0,0.0,0.0
18432348,0.3771524,0.21076131,0.41208628
18234172,0.29103807,0.3486436,0.3603183
18234165,0.042673923,0.9137771,0.043548997
18234168,0.34299055,0.29871422,0.3582952
18231894,0.44004455,0.45632952,0.10362591
18231875,0.06838598,0.3363717,0.5952423
18162547,0.25325564,0.2605012,0.48624313
18162548,0.0,0.0,0.0
18162550,0.0,0.0,0.0
18195217,0.17131677,0.26619995,0.56248325
18195218,0.20851892,0.505468,0.286013
18195219,0.21560027,0.59919983,0.18519987
18195220,0.3547129,0.30473062,0.3405565
18195221,0.22005937,0.48904943,0.29089117
18195222,0.25385734,0.32304063,0.42310205
18234171,0.53546983,0.30987152,0.15465866
18195224,0.07298788,0.1391974,0.78781474
18195225,0.08697288,0.20163648,0.7113907
18195223,0.52367246,0.23307373,0.24325378
18195226,0.279432,0.4601243,0.26044375
18234166,0.34489745,0.31332716,0.3417754
18234164,0.37338352,0.46458107,0.16203539
18195227,0.06389793,0.4638006,0.47230154
18234163,0.30805293,0.2893198,0.40262732
18232613,0.48320374,0.30131504,0.21548128
18234167,0.72599244,0.20390876,0.07009879
18232668,0.1482252,0.73056614,0.1212087
18419110,0.50586313,0.4049405,0.089196414
18419122,0.0,0.0,0.0
18432101,0.41088372,0.41120318,0.17791308
18381432,0.24258149,0.32526216,0.43215626
18101954,0.21664506,0.6382604,0.14509442
18428849,0.0,0.0,0.0
18431561,0.23256171,0.33427605,0.43316224
18101956,0.15039207,0.29019448,0.55941343
17960238,0.22116359,0.4645926,0.31424376
18431562,0.41551685,0.39602473,0.1884584
17956612,0.31445482,0.45529613,0.23024903
18306318,0.4460131,0.30347714,0.25050977
18211225,0.53249216,0.31305033,0.15445757
18101957,0.27953225,0.44431406,0.27615362
18202006,0.30767855,0.41008413,0.28223732
17960234,0.32007834,0.2530831,0.42683858
17958712,0.3976876,0.36953327,0.23277907
18202005,0.0,0.0,0.0
18432381,0.5668323,0.2771683,0.15599936
18432392,0.57796663,0.25579372,0.16623962
18414254,0.3421556,0.50382257,0.15402181
18414258,0.73064953,0.24826066,0.021089742
18414256,0.49312434,0.32429582,0.18257982
18427720,0.52359873,0.32552198,0.15087932
18414255,0.3609055,0.39540946,0.24368507
18431450,0.0,0.0,0.0
18428413,0.17309526,0.54303175,0.283873
18343524,0.0,0.0,0.0
18343457,0.0,0.0,0.0
18253905,0.16349536,0.6349924,0.20151223
18410706,0.31425947,0.5070942,0.17864634
18410708,0.3130469,0.30186474,0.3850883
17766190,0.6503534,0.17862518,0.17102143
17777747,0.49765447,0.42760155,0.074743934
18433555,0.0,0.0,0.0
18349138,0.2410544,0.6664114,0.09253424
18208088,0.6171172,0.31691745,0.06596528
18417849,0.0,0.0,0.0
18335502,0.1650618,0.6660139,0.1689243
18254242,0.5041861,0.26407143,0.23174246
18302841,0.20676276,0.2832429,0.5099943
18254241,0.0,0.0,0.0
18433208,0.20978282,0.18360679,0.60661036
18417834,0.0,0.0,0.0
18335608,0.15650004,0.6351213,0.20837876
18432382,0.5523749,0.34799728,0.09962783
18161064,0.0,0.0,0.0
18303063,0.31572565,0.17090696,0.5133674
18303065,0.08723671,0.31573904,0.5970242
17878860,0.05906073,0.16439919,0.77654004
18254240,0.0,0.0,0.0
18254238,0.3542499,0.42781618,0.21793395
18335500,0.14345829,0.5648889,0.29165277
18335497,0.13956363,0.21057561,0.64986074
18254458,0.040895585,0.9160851,0.043019257
18254459,0.0,0.0,0.0
18430598,0.21228968,0.5731688,0.21454152
18254461,0.31908736,0.2765134,0.40439928
18254462,0.47577205,0.43212065,0.092107266
18254465,0.0,0.0,0.0
18303056,0.05603066,0.8070439,0.1369254
18302847,0.1504357,0.623699,0.22586527
18302842,0.2539603,0.38824823,0.35779148
18165014,0.18376076,0.46955314,0.34668618
18161121,0.0,0.0,0.0
18303068,0.29516193,0.25604472,0.44879344
18208085,0.095058374,0.76027197,0.14466968
18303067,0.4879168,0.116547205,0.395536
18433522,0.0,0.0,0.0
18303060,0.39823157,0.325959,0.2758094
18302845,0.5271957,0.23961242,0.23319188
18302839,0.66556865,0.25140363,0.083027825
18431574,0.0,0.0,0.0
18431573,0.25313368,0.24266107,0.5042052
18431575,0.0,0.0,0.0
18414884,0.20947166,0.59632975,0.1941986
18414885,0.0,0.0,0.0
18427991,0.4387804,0.33275172,0.22846784
18414886,0.3153479,0.30265084,0.38200128
18414887,0.35991365,0.40205988,0.2380265
18414888,0.35308444,0.33512253,0.311793
18415264,0.51389974,0.24068755,0.24541272
18414891,0.48924664,0.24562411,0.26512924
18416028,0.0,0.0,0.0
18416029,0.0,0.0,0.0
18416030,0.38413113,0.3116354,0.3042334
18431577,0.0,0.0,0.0
18416031,0.3030774,0.47680083,0.22012171
18431578,0.0,0.0,0.0
18416676,0.3909828,0.36987957,0.23913766
18416677,0.3336246,0.27935225,0.38702312
18416678,0.0,0.0,0.0
18416679,0.0,0.0,0.0
18416680,0.0,0.0,0.0
18416681,0.46060038,0.272284,0.2671156
18416682,0.36625084,0.16118746,0.4725617
18416684,0.3283546,0.3654457,0.30619973
18416685,0.45691696,0.310687,0.23239602
18416024,0.41225308,0.2886082,0.29913878
18414889,0.43486276,0.1773385,0.38779876
18415651,0.59357595,0.34996054,0.056463487
18415649,0.37008387,0.43999258,0.18992355
18414893,0.3862295,0.3390783,0.2746922
18431580,0.3328637,0.26139578,0.40574047
18431576,0.45655897,0.30362177,0.23981923
18415266,0.17314763,0.21207908,0.6147733
18415267,0.0,0.0,0.0
18415268,0.7310433,0.09632989,0.17262694
18415269,0.27812028,0.37635648,0.34552327
18431572,0.20953475,0.23795274,0.5525125
18415271,0.19143398,0.3046876,0.5038784
18415272,0.0,0.0,0.0
18415273,0.0,0.0,0.0
18415644,0.39354098,0.42773405,0.178725
18415646,0.5931873,0.2561562,0.15065652
18415647,0.47606158,0.3881624,0.13577598
18415648,0.3461428,0.3660001,0.28785706
18415650,0.32878014,0.4094793,0.2617406
18415270,0.36812872,0.34563795,0.2862333
18427986,0.0,0.0,0.0
18150232,0.2526644,0.45243177,0.29490387
18427987,0.0026143538,0.081598885,0.9157867
18416383,0.45785865,0.2832659,0.2588754
18392608,0.0,0.0,0.0
18150233,0.5647209,0.27377424,0.16150488
18150234,0.50083697,0.2725693,0.22659375
18150235,0.5109116,0.21030891,0.2787795
18254463,0.0,0.0,0.0
18254243,0.0,0.0,0.0
18254237,0.0,0.0,0.0
18150236,0.43309423,0.3807685,0.18613732
18150237,0.04395677,0.9152538,0.040789377
18306047,0.37917337,0.42858857,0.19223812
18417954,0.42492905,0.32947627,0.2455946
18417951,0.01634156,0.8029344,0.1807241
18432393,0.576274,0.29305232,0.13067374
18433951,0.07064355,0.7204151,0.20894133
18364147,0.0,0.0,0.0
18394780,0.0,0.0,0.0
18364142,0.21747592,0.33598962,0.4465345
18364143,0.0,0.0,0.0
18364144,0.038506243,0.9115349,0.049958933
18364145,0.30917782,0.2693037,0.42151847
18364146,0.2251086,0.34350348,0.43138796
18364150,0.08660454,0.18825725,0.72513825
18428435,0.0,0.0,0.0
17762351,0.13763924,0.59850144,0.26385927
18384427,0.16772477,0.7413207,0.090954565
18208086,0.4496838,0.26034987,0.28996643
18241574,0.09136914,0.8711706,0.037460234
18433533,0.0,0.0,0.0
18394787,0.29075593,0.34457245,0.36467165
18358367,0.0,0.0,0.0
18429559,0.0,0.0,0.0
18301257,0.0043027336,0.97930145,0.01639578
18429209,0.23895283,0.71841294,0.04263429
18429555,0.0,0.0,0.0
18429556,0.0,0.0,0.0
18394785,0.0,0.0,0.0
18432785,0.34049878,0.3463148,0.3131864
18432786,0.26716334,0.21941023,0.5134265
18432787,0.2657403,0.36537936,0.36888033
18358368,0.2918979,0.31256032,0.3955418
18428652,0.009525262,0.798534,0.19194075
18433209,0.026425801,0.67056525,0.30300903
18302843,0.25891688,0.50377244,0.23731066
18302844,0.3947235,0.36550507,0.23977143
18303054,0.2872387,0.35315546,0.35960588
18303058,0.418793,0.34604046,0.2351666
18407321,0.21953496,0.24698535,0.53347963
18044323,0.08219042,0.66983354,0.24797603
18302840,0.26492122,0.26048952,0.47458926
18429553,0.0,0.0,0.0
18432421,0.0,0.0,0.0
18325985,0.0,0.0,0.0
18428019,0.0,0.0,0.0
18356923,0.15176176,0.54617894,0.3020593
18150231,0.3896089,0.43384913,0.17654203
18054505,0.29871526,0.13190664,0.56937814
18392723,0.0,0.0,0.0
18301222,0.38259235,0.289321,0.32808667
18419085,0.023323448,0.16522077,0.81145585
18419097,0.0,0.0,0.0
18384428,0.28294727,0.62242895,0.094623804
18432790,0.23217852,0.5212833,0.24653809
18298362,0.7579306,0.16064402,0.081425495
18164038,0.43129286,0.26137906,0.30732802
18407440,0.18661694,0.5887977,0.2245853
18366767,0.08328797,0.38156787,0.5351442
18163962,0.08807641,0.09184808,0.8200755
18145725,0.2802791,0.31106162,0.40865928
17762425,0.10227362,0.3298264,0.56789994
18394779,0.29151696,0.29918545,0.4092976
18409789,0.0,0.0,0.0
18163991,0.118482456,0.32742983,0.55408776
18432789,0.15218322,0.46508992,0.38272694
18301233,0.13427715,0.4900687,0.37565413
18432791,0.46387142,0.26310787,0.27302074
18409792,0.06893646,0.57617027,0.35489327
18081389,0.23030788,0.6940515,0.07564058
18358369,0.47560027,0.34254533,0.1818544
18207647,0.2689599,0.3017604,0.42927966
18302532,0.18495136,0.22347416,0.5915745
18429551,0.0,0.0,0.0
18297897,0.02937332,0.54811615,0.42251053
18428563,0.17201176,0.39804798,0.42994028
18432794,0.471193,0.42088825,0.10791876
18432793,0.27262592,0.36157572,0.36579835
18432792,0.32578155,0.3901136,0.28410482
18297896,0.0,0.0,0.0
17761648,0.5401998,0.32347536,0.13632481
18302531,0.01185442,0.98534876,0.0027967845
18302525,0.48558652,0.33518293,0.1792305
18415652,0.5537108,0.25264758,0.19364163
18301625,0.13177973,0.24269241,0.6255279
18302530,0.012982906,0.97611165,0.010905451
17761797,0.04970487,0.45134062,0.49895447
18302529,0.092854686,0.7785332,0.1286121
18302527,0.5986566,0.277843,0.1235004
18207643,0.69903904,0.19718453,0.10377641
18302526,0.016837917,0.030487364,0.95267475
18297831,0.17871197,0.67390007,0.14738795
18432795,0.5757296,0.3134824,0.11078806
18150990,0.19201271,0.35550448,0.45248282
17762128,0.38180217,0.39944267,0.21875516
18366763,0.24309045,0.23716886,0.5197407
18432796,0.43676937,0.27363226,0.2895984
18433363,0.5236203,0.19307514,0.2833045
18433476,0.0,0.0,0.0
18433365,0.3410069,0.24696493,0.41202816
18432797,0.42158252,0.46862113,0.10979633
18434276,0.0,0.0,0.0
18429562,0.0,0.0,0.0
18366764,0.21765557,0.11198413,0.67036027
18367414,0.4623875,0.48121935,0.056393098
18322794,0.4020171,0.44581679,0.15216614
18366447,0.0,0.0,0.0
18366452,0.0,0.0,0.0
18366760,0.0,0.0,0.0
18366766,0.27480382,0.39606974,0.32912642
17762115,0.35710424,0.49056417,0.15233158
18209215,0.0,0.0,0.0
18209218,0.75171065,0.24677637,0.00151302
18367412,0.29845354,0.51414424,0.18740214
18367413,0.0,0.0,0.0
18367427,0.35290167,0.37737146,0.26972684
18367428,0.0,0.0,0.0
18367429,0.14507227,0.13871893,0.7162088
18407362,0.22989166,0.117555425,0.6525529
18322880,0.4238743,0.26212412,0.31400156
18419160,0.526132,0.30755538,0.16631258
18297890,0.038998432,0.67896575,0.2820358
18432798,0.6250085,0.22288123,0.15211034
18428439,0.2944522,0.34730142,0.35824636
18394781,0.4351111,0.36311334,0.2017756
18432800,0.46151814,0.33914006,0.19934183
18432799,0.17457397,0.33040854,0.4950175
18410642,0.0,0.0,0.0
17675972,0.32484406,0.22962674,0.4455292
17987824,0.031197501,0.8146835,0.15411903
18233337,0.54927784,0.2440316,0.20669055
18251599,0.0,0.0,0.0
17987826,0.27436435,0.37847853,0.34715712
18252612,0.0,0.0,0.0
18162552,0.3912867,0.47945434,0.1292589
18381435,0.27882925,0.5565203,0.16465046
18140765,0.0,0.0,0.0
18419098,0.01913173,0.46560898,0.51525927
18419086,0.40186423,0.38451564,0.21362008
17960235,0.28945726,0.29997063,0.41057205
18432654,0.0,0.0,0.0
18211135,0.2995996,0.30137786,0.39902255
18054504,0.237135,0.49488595,0.26797906
18428843,0.0,0.0,0.0
18209216,0.2760307,0.6833659,0.04060347
17893589,0.22027612,0.34634146,0.43338242
17893587,0.21123461,0.30563468,0.4831307
17893588,0.31158608,0.3676555,0.32075837
17893591,0.29425335,0.4837027,0.22204396
18431563,0.0,0.0,0.0
18322811,0.10185735,0.30615747,0.5919852
18430353,0.21189469,0.36910412,0.41900122
18322872,0.4085024,0.31902924,0.2724684
17958719,0.20336652,0.20951048,0.587123
18433367,0.14395112,0.18772297,0.66832596
17959341,0.31711286,0.3757228,0.3071643
17958720,0.39927348,0.27889526,0.3218313
17958717,0.74978405,0.15844432,0.09177163
18202007,0.37079677,0.3563141,0.2728891
18209214,0.014358108,0.9506925,0.034949474
17958716,0.3030701,0.3670428,0.32988715
18211226,0.3277513,0.22913463,0.4431141
17947477,0.24734496,0.4190772,0.3335778
18218685,0.4178511,0.29035705,0.2917918
18431564,0.16040683,0.6748897,0.16470355
18327060,0.24284615,0.3891242,0.36802968
18340996,0.40592062,0.30397993,0.29009947
18366450,0.3457978,0.20009828,0.45410398
18428095,0.07575586,0.48559383,0.4386503
18320296,0.3226956,0.5158254,0.16147897
17958718,0.22530277,0.31035608,0.4643412
18218686,0.0,0.0,0.0
17956621,0.09098923,0.5741173,0.33489344
17947508,0.25105083,0.5376492,0.2113
17975205,0.18506119,0.36128628,0.4536525
17893590,0.6376809,0.16631018,0.19600897
18202008,0.36256453,0.3055911,0.33184433
18431455,0.79952,0.13866486,0.06181515
17958714,0.58859533,0.21108636,0.2003183
17958711,0.3038448,0.3863405,0.30981466
17958715,0.2578256,0.39531878,0.34685564
17975207,0.21593778,0.6344202,0.14964199
17975206,0.23543571,0.42324975,0.34131446
17948971,0.4566526,0.4856504,0.057697028
18428093,0.18227085,0.30956542,0.5081637
18211227,0.19090846,0.2695349,0.5395567
18218687,0.83949715,0.07808773,0.082415156
17975208,0.40719113,0.3423115,0.25049734
18202009,0.22917329,0.5700772,0.20074956
18433211,0.24313799,0.2566776,0.50018436
18273842,0.4020831,0.24278824,0.35512865
18432394,0.59578866,0.23647434,0.16773705
18208087,0.083664976,0.16901828,0.7473167
18417835,0.41222215,0.36100286,0.22677492
18433953,0.111741796,0.23377125,0.65448695
18119416,0.23505984,0.71739995,0.0475402
18383391,0.0779805,0.84395915,0.078060344
18417850,0.0,0.0,0.0
18174767,0.37857512,0.3658461,0.25557885
18335503,0.27000147,0.43493077,0.2950677
18432383,0.0,0.0,0.0
18433954,0.36005133,0.32044005,0.3195086
18431488,0.8399784,0.13577439,0.024247283
18335501,0.44140664,0.2049951,0.35359833
18433212,0.15577577,0.34256405,0.5016602
18208090,0.19265942,0.16518165,0.6421589
18429341,0.49486452,0.35553315,0.14960226
18429343,0.33897328,0.37661967,0.2844071
18429346,0.0,0.0,0.0
18208089,0.18661389,0.6023772,0.21100898
18429347,0.0,0.0,0.0
18054517,0.7456503,0.19987698,0.054472826
18240767,0.20306654,0.60246134,0.19447218
18240761,0.14962006,0.3582545,0.4921255
18054433,0.41498837,0.24220254,0.3428091
18432649,0.0,0.0,0.0
18240764,0.66646636,0.18560547,0.14792818
18119420,0.23839521,0.104226656,0.65737814
18054516,0.0,0.0,0.0
18434684,0.5358301,0.22398157,0.24018835
18417957,0.38176832,0.46004704,0.15818469
18119421,0.31924272,0.04091686,0.6398405
18430507,0.2830617,0.41132274,0.30561554
18174769,0.6174668,0.29802036,0.084512815
18433466,0.26432592,0.32422808,0.411446
18161112,0.0,0.0,0.0
18162969,0.10270373,0.8342517,0.06304446
18383392,0.0,0.0,0.0
18433215,0.20777653,0.45032987,0.34189364
18054432,0.0,0.0,0.0
18429561,0.0,0.0,0.0
18383687,0.0,0.0,0.0
18054457,0.3628188,0.22702385,0.4101574
18054421,0.2465509,0.11171289,0.64173627
18433186,0.0,0.0,0.0
17935085,0.64048105,0.17830302,0.18121599
18433216,0.4320749,0.23492071,0.33300436
18119415,0.43986717,0.54464155,0.015491205
18174768,0.05393233,0.07245007,0.8736176
18430509,0.17990784,0.35426912,0.46582302
18163329,0.0,0.0,0.0
18434654,0.0,0.0,0.0
18174799,0.5906799,0.2876279,0.121692196
18119419,0.0,0.0,0.0
18119418,0.0,0.0,0.0
18430506,0.22848427,0.22960643,0.5419093
18174798,0.37467465,0.35390434,0.27142105
18428433,0.0,0.0,0.0
18240758,0.4437597,0.4111142,0.14512615
18428384,0.32705587,0.58578026,0.08716384
18297895,0.6697492,0.30375776,0.02649303
18297891,0.0,0.0,0.0
18297893,0.09164671,0.8244325,0.08392078
18324428,0.56569123,0.3657934,0.06851537
18324427,0.56923753,0.28247002,0.14829238
18324426,0.36563453,0.34595668,0.28840876
18324398,0.23647372,0.49666274,0.26686352
18324397,0.016439356,0.98163235,0.0019282519
18324396,0.0,0.0,0.0
18324368,0.0025788057,0.933316,0.06410524
18324367,0.0,0.0,0.0
18324366,0.0,0.0,0.0
18366448,0.0,0.0,0.0
18324218,0.12528305,0.18492144,0.6897955
18324217,0.0,0.0,0.0
18324216,0.27577943,0.31525397,0.40896663
18324188,0.0,0.0,0.0
18324187,0.0,0.0,0.0
17935082,0.50569195,0.21833216,0.27597594
18324186,0.031822946,0.77350783,0.19466928
18302083,0.21654454,0.59631914,0.1871363
18209217,0.0,0.0,0.0
18209213,0.0,0.0,0.0
18419084,0.0,0.0,0.0
17935083,0.16666201,0.6253768,0.20796123
18297261,0.16996957,0.12791131,0.7021191
18366454,0.0,0.0,0.0
18366451,0.0,0.0,0.0
18366449,0.0,0.0,0.0
18324247,0.0,0.0,0.0
18324248,0.18458651,0.5330494,0.28236413
18324246,0.0,0.0,0.0
18324277,0.0,0.0,0.0
18324338,0.0,0.0,0.0
18324337,0.91036415,0.06122373,0.028412059
18324336,0.0,0.0,0.0
18324308,0.7154924,0.19909701,0.085410535
18324307,0.15938413,0.29594442,0.5446714
18324276,0.03035144,0.9645139,0.0051346314
18324306,0.0,0.0,0.0
17935079,0.36802408,0.42077023,0.2112057
18324278,0.0,0.0,0.0
17935078,0.3632786,0.2925834,0.34413797
17935081,0.33355394,0.36502197,0.30142406
17935080,0.35565808,0.34121525,0.30312663
18119603,0.33033693,0.1457772,0.5238859
18119414,0.0,0.0,0.0
18174797,0.06079703,0.6615972,0.27760574
18429563,0.0,0.0,0.0
18251600,0.0,0.0,0.0
18251598,0.0,0.0,0.0
18251602,0.0,0.0,0.0
17675973,0.38550726,0.42331934,0.19117337
18419859,0.0,0.0,0.0
18054420,0.026873266,0.85901463,0.11411206
18054456,0.66579884,0.22870572,0.10549545
18119417,3.6816804e-05,0.9992644,0.00069876114
17958713,0.16881531,0.44284308,0.3883417
18202010,0.3083618,0.4161199,0.27551833
11989533,0.3843152,0.1877134,0.42797133
18340997,0.28763333,0.43932983,0.27303675
11989530,0.3584632,0.43364537,0.20789145
11989532,0.07418992,0.066278756,0.85953134
18140130,0.2912932,0.66215676,0.04655004
17975209,0.28912935,0.60172325,0.1091474
18419860,0.0,0.0,0.0
18140128,0.42542538,0.1251997,0.44937485
11989534,0.22645801,0.73286164,0.040680323
11989531,0.5840254,0.29282567,0.123148896
18140127,0.39483222,0.272606,0.3325618
18140129,0.2511588,0.29340553,0.4554357
17870884,0.42687303,0.27945882,0.2936682
18210845,0.24118024,0.3291187,0.42970103
18434626,0.0,0.0,0.0
18413412,0.0,0.0,0.0
18435049,0.19377992,0.60827845,0.19794162
18398106,0.41334066,0.34141994,0.24523939
18398108,0.28268063,0.5604077,0.15691172
18413772,0.0,0.0,0.0
18413773,0.0,0.0,0.0
18413137,0.0,0.0,0.0
18430620,0.16944842,0.4821197,0.3484319
18253616,0.078296475,0.30344036,0.6182631
17872890,0.014130104,0.52396345,0.46190646
18413557,0.0,0.0,0.0
18398109,0.6016821,0.25246474,0.14585307
17872895,0.21309642,0.773586,0.01331757
18434400,0.0,0.0,0.0
18435050,0.053604893,0.75506574,0.19132945
18398114,0.15153164,0.28150347,0.5669649
18398112,0.34512803,0.4042303,0.25064173
17903268,0.2957823,0.22952469,0.47469303
18396961,0.81382287,0.08854814,0.09762901
18413558,0.0,0.0,0.0
18253867,0.50887483,0.33623722,0.154888
18398107,0.28438544,0.5930633,0.12255125
18434466,0.25198582,0.2552393,0.49277487
17869265,0.17190617,0.16176099,0.66633284
18413414,0.4184587,0.41677952,0.16476181
18396962,0.52113324,0.22993757,0.24892916
18398110,0.29220244,0.49186903,0.21592847
18396960,0.23778334,0.3063848,0.45583186
18396958,0.50804675,0.37821972,0.11373353
18434467,0.25352752,0.43716237,0.30931017
18413628,0.35188442,0.4949832,0.15313238
18385864,0.0,0.0,0.0
18385684,0.0,0.0,0.0
18385683,0.3360373,0.40486744,0.2590952
18385413,0.021307405,0.7647738,0.21391879
18385501,0.38508344,0.3342884,0.2806282
18385415,0.30222636,0.4555636,0.24221009
18410586,0.58864194,0.18216522,0.22919287
18385411,0.12766026,0.4454465,0.4268933
18385324,0.23522621,0.23537467,0.5293991
18385322,0.0,0.0,0.0
18414541,0.17733213,0.45762765,0.36504012
18396957,0.28323826,0.60333097,0.1134307
18396956,0.10612307,0.56616795,0.32770896
18396955,0.4454804,0.37288344,0.18163624
18385233,0.1505244,0.3152239,0.5342517
18385681,0.0,0.0,0.0
18429294,0.0,0.0,0.0
18429292,0.0,0.0,0.0
18429293,0.5162135,0.24641345,0.23737308
18429295,0.36268198,0.27228758,0.36503044
18429296,0.33085412,0.43595693,0.23318893
18429298,0.0,0.0,0.0
18016618,0.25836727,0.27769136,0.4639414
18016616,0.3340256,0.29187095,0.37410346
18016615,0.363199,0.58624613,0.050554905
18240757,0.2504868,0.5326427,0.21687047
18240755,0.5666787,0.2612843,0.17203704
18139792,0.40940812,0.35701147,0.23358037
18240762,0.10053147,0.7298702,0.16959828
18139790,0.24434957,0.299269,0.45638147
18139788,0.33420038,0.33472255,0.33107713
18139787,0.568614,0.2973843,0.13400166
18433960,0.15536767,0.25636533,0.588267
18219828,0.4437552,0.2450871,0.31115773
18433217,0.3939769,0.5137224,0.092300594
18054445,0.3255884,0.23272446,0.4416871
18139789,0.26684412,0.32990208,0.4032537
18240763,0.33815962,0.25240493,0.40943548
18240759,0.37681493,0.34851077,0.27467433
18432363,0.0,0.0,0.0
18210850,0.041986577,0.2394097,0.71860373
18240765,0.2806783,0.3341301,0.38519156
18434623,0.0,0.0,0.0
18431472,0.0,0.0,0.0
18431475,0.46472317,0.38474587,0.15053104
18431474,0.39371893,0.46161693,0.14466418
18431473,0.53400606,0.33645827,0.12953572
18366179,0.16607161,0.36888117,0.4650472
18305768,0.22212008,0.6713455,0.10653444
18429418,0.27739897,0.34324312,0.3793579
18433524,0.0,0.0,0.0
18119430,0.0,0.0,0.0
18428308,0.23062593,0.54355174,0.2258223
18197247,0.11937722,0.6747688,0.2058539
18432364,0.70405453,0.22451042,0.07143507
18361925,0.38126227,0.43832564,0.18041208
18428520,0.87759984,0.10428006,0.018120116
18428521,0.5644927,0.4118268,0.023680504
18428385,0.16912892,0.7337002,0.09717092
18429461,0.27712634,0.26730773,0.45556593
18428309,0.17252922,0.6370238,0.19044696
18429462,0.0,0.0,0.0
18428580,0.16075243,0.6483462,0.19090141
18119433,0.0,0.0,0.0
18167654,0.44556636,0.4261183,0.12831546
18119608,0.0,0.0,0.0
18119428,0.4712494,0.19017018,0.3385804
18322253,0.1067451,0.6024366,0.29081836
18322252,0.05827597,0.67243725,0.26928678
18207680,0.15690081,0.16665612,0.6764431
18119429,0.4330267,0.2460642,0.3209091
18119426,0.48645347,0.4056473,0.1078992
18119422,0.47987202,0.39294344,0.1271846
18054444,0.45019144,0.32287562,0.22693299
18119434,0.37259516,0.4300969,0.19730803
18428607,0.025298286,0.28138188,0.69331986
18360029,0.36562327,0.4799742,0.15440251
18432365,0.0,0.0,0.0
18176880,0.16894676,0.6166342,0.21441907
18119435,0.00835265,0.97339135,0.018256074
18241276,0.092053294,0.18894635,0.7190004
18119436,0.50138754,0.20388074,0.29473174
18119423,0.21308142,0.07354534,0.7133733
18322635,0.6909617,0.19359949,0.11543881
18221055,0.29189533,0.40131477,0.30678988
18232352,0.3210861,0.22297417,0.45593974
18301294,0.2582215,0.40358672,0.33819178
18163055,0.0,0.0,0.0
18232351,0.3128814,0.27879253,0.4083261
18260757,0.038987294,0.66977566,0.29123712
18220424,0.03280141,0.07678323,0.8904153
18221054,0.18993323,0.3235996,0.48646724
18260755,0.17580777,0.53453726,0.28965488
18253183,0.085872486,0.7811352,0.13299227
18220848,0.19911376,0.17079037,0.63009584
18302255,0.0,0.0,0.0
18242563,0.394837,0.3763324,0.22883059
18252803,0.46338707,0.3358856,0.20072731
18232353,0.25275636,0.23591441,0.51132923
18232354,0.4233696,0.30311194,0.27351835
18232355,0.35654047,0.18927203,0.4541875
18232358,0.46706626,0.34250313,0.19043063
